LN_DD_contig_2186131,0,0,0,0,0,0,0,0,5.094948158,4.058195115,3.188621872,4.711693222,4.486725656,2.895939361,5.241153717,2.981676267,0,0,0,0,0,0,0,0,1.079765779,1.107090228,0.014824615,0.678496928,2.135885998,3.101020234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26192669,0,0,0,0,
LN_DD_contig_21930630||full,0,0,0,0,0,0,0,0,29.60907133,14.37639074,26.86390171,27.74985069,26.46930643,30.7452982,31.50635354,30.61112097,0,0,0,0,0,0,0,0,15.93502051,57.09712831,45.93957229,41.65405786,48.15012726,89.78665827,58.9725776,76.04264413,1.575793174,0,0.679188173,1.317772192,1.718609709,0.476750696,1.851671739,1.294761373,0,0,0,0,0,0,0,0,0.216434688,0,0,0.031230643,0,0,0,0.908826437,0,0,0.801236644,0.706213334,0.59885637,0.727941044,0,2.996730887,2.584188043,1.319124066,1.040094621,0.527538748,2.125342319,1.807114999,0.393307024,1.345490127,3.363123138,0.372319844,5.145312534,5.226633666,4.097861698,7.595893546,3.807931016,4.533815053,0,0,0,0,0,0,0,0,9.628896819,19.9505728,0,17.26061812,9.458598385,9.802950665,7.166633767,6.869979929,
LN_DD_contig_23955775||full,0,0,0,0,0.139865305,0.132550942,0.149448504,0.213098867,15.41544397,7.784774864,9.674017024,7.962613155,5.878596235,12.13079411,14.97035827,11.64824846,0,0,0,0,0,0,0,0,11.98294536,12.28064002,13.2416727,5.123998059,10.57774185,19.02336263,4.201728609,4.503836849,1.530585985,0,0.749707825,0.362327989,0.946918352,0,0.521496521,0.346106679,0,0,0,0,0,0,0,0,0.119953266,0.026268711,0,0,0,0,0,0,0.477766074,0,0.898463843,0,0.476583821,0.831949958,0,0,0.232863302,0,0.116364253,0.560849294,0.199227701,0,0.751156946,0.217032907,0,0,0,0,0,0.017978139,0,0,0,0,0,0,0,0,0,0,8.323656821,17.42717821,0,13.94231133,7.416378182,8.168682572,4.558544356,12.251957,
LN_DD_contig_2499389||full,0,0,0,0,0,0,0,0,4.232811873,3.643424679,5.382237249,7.725458715,5.75781057,3.038723493,3.353824099,1.519384745,0,0,0,0,0.31922558,0,0,0,0,0,0,0,0,0,0,0,10.36355621,7.653929699,22.55464496,20.5360665,20.2080567,24.01756884,15.92229017,10.58393212,0,0,0,0,0,0,0,0,0.461380194,0,0.399890258,3.474321513,6.701643947,4.460940437,2.539843319,2.520787776,12.30479002,8.818326922,9.809289543,12.51804372,7.706857846,8.219096429,3.616258925,7.239571306,0,0,0,0,0.066570645,0,0.02694844,0,0,0,0,0,0,0,0,0,60.30911844,51.23496972,51.17985974,44.38657456,50.48162726,42.19751657,37.9779996,39.33482328,0,0,0,0,0,0,0,0,
LN_DD_contig_3071051||full,22.35601315,12.14178169,11.05934382,6.637348415,19.43997214,7.488939917,13.98312435,21.48168348,9.90626369,17.52494779,22.97258432,12.40428697,18.36995861,12.71368856,5.362416202,7.872188245,0,0.092052122,0,0,0,0,0,0,42.37677306,54.26833813,44.21187372,24.39900033,20.12701415,56.41715394,16.11652768,0,0.881607271,0.625440092,0.268385361,1.553207039,0.421973753,0.084977838,1.290279401,0,0.39227554,0.606008528,0,0,0,0,0,0,11.1859767,7.455863196,11.5733831,21.14690485,18.93923094,6.968736445,6.488424169,10.37958556,2.242924344,2.992161851,2.869642467,2.616334427,3.236523404,1.836204253,4.280705134,2.426386498,22.72727773,16.09333291,14.65739832,12.1990414,14.10060196,10.89919825,25.89205571,19.62685602,0.648753228,0,0.643192755,0.334819257,0.361059036,0.420715172,0.199561931,2.799325247,0.412345512,0.324070009,0,0,0,0,0,0,9.146458007,10.27001183,7.812811462,12.89755207,5.699375634,4.961497308,6.207582408,5.592609912,
LN_DD_contig_3948002||full,0,0,0,0,0,0,0,0,3.763335304,7.760785415,16.47851986,6.529753336,4.97825471,8.683616831,8.600650923,15.1812982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LN_DD_contig_4331193||full,0,0.769341771,0,0,0,0,0.950193332,0.503611163,13.0186884,11.82190171,6.314916226,7.672092801,5.969211524,8.288179157,11.82751005,11.66252442,0,0,0,0,0,0,0,0,1.918066933,5.205076756,8.368202054,4.914374462,11.87517774,12.60217675,1.407168048,0,3.055853802,2.581642248,0.750596854,2.638858535,0.827576562,2.066543631,2.52482331,1.195481434,0,0,0.133691071,0,0.251808726,0.249906426,0,0,3.654449162,1.444455706,3.477439599,0.643321712,0.06310992,0,0,0,2.272668922,1.904157999,0.389809165,0.047516797,0.935788556,0.757814956,1.405251019,2.085490456,2.346277313,1.42153282,2.054514737,3.862792496,2.94582763,2.565151814,1.810683888,2.597183394,0,0,0,0.038658739,0.091393848,0.104389811,0,0,0,0,0,0,0,0,0,0,2.273508721,2.774675039,0,3.032165505,2.70851447,2.468312341,1.502130698,0.851080322,
LN_DD_contig_6401739||full,0,0,0,0,0,0,0,0,4.914308114,6.49771918,8.41681977,13.93659124,9.888085875,13.69329963,5.80760176,24.02900755,0,0,0,0,0,0,0,0,15.36036108,13.14216612,12.15281252,11.45208538,11.95637045,27.32928701,0.521832913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12676435,0,0,0,0.079256757,0,0,0,0,0,0,0,0,0,0,0,6.996892681,11.86877432,15.92298794,47.4313659,0.984522992,5.999135546,6.290683474,4.298475836,
LN_DD_contig_6816320||0_partial,0,0,0,0,0,0,0,0,5.890747415,4.411359648,11.11454633,16.63853227,13.4463586,14.32056604,9.315942832,13.24386881,0,0,0,0,0,0,0,0,0.261490759,0,2.008644594,4.865183205,16.72459244,0.297407908,2.192871733,0,0.362450219,0,0,0.485613609,0,0,0.493944217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266017606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LN_DD_contig_6845466||full,4.089729195,3.659202776,1.194448993,2.386283798,4.726129875,2.734407247,6.253156313,3.702009959,22.83393128,19.12937099,41.61761076,29.61070232,23.48600944,34.21195155,21.09381339,25.20074867,0,3.302102266,0,0,0.172338291,0,0,0,30.44560082,41.38006297,40.32658901,31.12312927,28.68037501,55.97947263,24.69108803,6.86172404,12.20174259,5.498836271,8.944509295,11.51897781,11.07542903,7.433409569,9.119676329,5.604414893,0,2.127287886,0.600088912,0.917174541,0,0,1.140209439,0.463040801,4.331302604,7.819177602,2.891113475,5.01619424,8.814414776,5.211362325,6.087164242,5.217909072,16.78830619,14.49530762,13.71450013,5.519758566,14.80072018,18.07710617,19.15786469,21.47372973,14.94402797,17.15971991,22.21226875,22.00960833,17.75686215,22.88864091,23.59839749,17.73952606,7.633167068,6.681316449,5.211198976,5.183652938,6.115387001,12.52826574,11.8088611,9.618257031,2.512250275,0.456968126,1.319879264,0.304003176,2.39565167,0.27999517,0.659365756,1.065023719,32.97922824,32.70811164,7.386831791,17.789209,18.4628027,23.49899182,19.32571581,20.46788406,
LN_DD_contig_7854718||full,0,0,0,0,0,0,0,0,8.60570689,6.476801441,7.155370914,3.643788941,7.101147966,3.11782725,13.02365291,2.430907296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080789893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573964069,0,0,1.07284504,0.221349209,0.059161853,1.054381692,
LN_DD_contig_8070543||full,0,0,0,0,0,0,0,0,7.887416594,3.999579553,13.060786,5.465433113,5.550801273,13.6557879,6.477413068,10.18226293,0,0.39994909,0,0,0,0,0,0,28.72450285,32.45709015,26.52151583,22.30059489,20.35986754,46.45979397,45.91241222,13.01198108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019506885,0,0,0,0,0,0,0,0,0,0,1.887297404,0.28659582,1.543245226,3.024808514,3.668144634,2.346466716,1.46526744,2.104427208,0,0,0,0,0,0,0,0,10.76136496,14.30254958,15.12926889,12.46849238,7.402217545,11.64340463,8.272930777,8.886334232,
LN_DD_contig_9027971||full,1.554977346,0.785397504,1.377425939,2.305751974,2.441123661,1.609635875,3.798263667,3.430666091,5.267921777,6.145179566,12.03442655,5.973862505,5.575814897,8.849767792,10.40941674,18.7043364,0,1.901137955,0,0,0,0,0,0,25.71357911,36.70208113,33.72463089,21.82205698,18.85354071,40.81568182,48.83781388,9.982112304,0.25452741,0,0.138210568,0,0,0,0,0.116323202,0.446898873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32261854,0,0,0,0.252805759,0.202927782,0,0,0,0.158042419,0,0,0,0,0,2.40820423,2.541086586,1.506284006,0.420907377,2.634389837,2.119094275,1.378518313,2.866093922,0,0,0,0,0,0,0,0,9.151101295,15.77127823,14.56954475,15.30835004,4.415406318,6.222294483,8.203150647,9.739059415,
SD_DY_contig_13116214||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228204464,48.9169015,0,0,12.61725847,1.054014642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_14633146||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51668667,0,5.125595838,25.05101736,17.63518533,4.174898039,11.04198179,6.633318201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_1533045||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.081980396,2.686402922,1.126587528,11.03227955,3.178912729,32.62094848,12.58109358,8.168940457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_1541053||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.445549192,0.351614643,13.4645248,7.22908932,14.46008154,13.8100281,7.40021635,14.40656804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_1699297||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.388561157,0,13.07652896,25.92117232,5.437436374,0.509698557,6.893765671,11.42196563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_18277644||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.332911131,0.69883635,11.02731623,13.95356626,9.104712379,0.753394915,8.197802787,6.173845021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_19974133||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.768198062,24.50376015,1.799311283,1.444913257,0.011911165,3.058395803,3.931123386,2.251733791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214793245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_26806514||0_partial_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41299758,0,25.66105457,69.30622386,18.75457244,1.85513028,13.40308736,30.57361165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_28335013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.368900454,0,6.374382261,3.068799933,22.01134295,10.49785292,18.07508939,16.34052328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_3693739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.244735927,0,27.06197097,12.18540912,0.628537893,0,9.117549504,10.14918118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_4242||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.076660967,0.707138028,8.0143521,3.756544978,7.677006648,8.199114504,12.93776633,13.95857535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_4329407||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.802184373,0.020102914,7.749709706,6.246944209,3.739107238,6.263731489,6.361017829,2.150076907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_DY_contig_5635596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.321061222,0,25.15987451,14.38824472,0,0,11.34268775,12.9206536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SD_QD_contig_10315987||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.328329888,5.839352649,34.86918661,100.7729959,2.820054109,3.931947219,5.061895294,0.53888484,
SD_QD_contig_12106093||full,0,0,0,0,0,0,0,0,18.83403905,85.4733617,63.30829936,48.5311087,57.59562476,59.97755974,21.562536,65.85553568,0,1.234388221,0,0,0,0,0,0,87.52385929,151.0373974,135.9698388,71.19051036,63.94889447,307.7150088,60.66142887,13.2830544,0.961641592,0,0.42372032,1.18282247,0.680690788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470214288,0.023052704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89304074,13.59016013,15.12661677,15.35044973,12.66999647,23.49032881,12.68073123,13.65749293,0,0,0,0,0,0,0,0,19.94844186,15.54395073,9.061701111,119.4487101,3.34246609,11.55441408,6.686867813,5.244299986,
SD_QD_contig_12913707||full,2.47613317,0,0.687256242,2.438219106,0.516102899,1.348070366,0.015261942,0.652860831,0,0,0.26151576,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102908257,0.986865667,0,2.628797193,0,0.100092224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203967393,0,0.155799318,0.27220378,0,0,1.860595219,0.299600654,1.230572903,0.278293369,2.210923404,0.253867081,0.488684186,0,0,0,0,0,0.010997813,0,0,0.17766409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.296942378,8.123153148,3.13560458,3.390882779,7.204111445,7.925577698,12.10886181,0.850395964,
SD_QD_contig_13718842||full,0,0,0,0,0,0,0,0,14.67551665,76.49360029,66.45479701,48.53515324,49.26271751,48.96445365,25.16588059,67.34458797,0,0,0,0,0,0,0,0,89.14872238,146.4455308,153.3427115,82.59091721,58.6128009,314.3171315,58.43006676,52.60756762,0.724140176,0,0.765284195,1.210511681,0,0.838184617,0.129489622,0.574596932,0,0,0,0,0,0,0,0,0.670947743,0,0.889981652,0.820263449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107615859,0.124315454,0,0,0,0,17.44134666,12.10548427,7.969829064,12.21857565,7.187912504,20.66869154,10.1339543,6.324193499,4.3667003,1.1407395,3.348895009,0.986610621,1.337741061,1.096914011,2.051208108,2.227820209,20.60902168,19.80537136,3.547276794,130.0511737,1.868615002,1.638922693,4.129018566,5.018453537,
SD_QD_contig_15084612||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570641185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415805566,0,0,0,1.24378379,0,0,0,0,0,0,0,0,0,0,156.2002567,38.50539529,0,0.105922582,0,0,
SD_QD_contig_15104945||full,1.812678683,1.331844538,0.374157008,0.398521803,3.44462698,0.431160709,7.719809755,5.308816226,0.236303333,0.950383511,1.144522898,0.825507627,0.513042628,0.223671535,0.66870032,0.222271322,0,0,0,0,0,0,0,0,59.48225404,57.73836906,71.02244768,39.1733223,27.54238519,97.13269308,50.94082532,61.79591579,1.217966021,0.204157506,0.542098796,0,1.133169639,0,0.288678193,0.437675138,0,0,0,0,0,0,0.383852038,0,3.652404495,2.722952243,3.775588206,1.199845415,1.676106164,2.505931379,1.158506908,1.992539368,3.018573915,3.232995351,7.423119976,3.877360419,3.329531909,3.568665236,4.404660538,7.178420718,27.63182703,18.1919146,21.53531902,18.407264,14.15115714,13.9792843,29.56751595,20.34500936,0,0,0.131008581,0.694120987,0,0.125890476,0.226779308,0.386704376,0,0,0,0,0,0,0,0,14.31477288,13.58788882,12.24777781,21.07854305,7.801543565,17.60433512,11.67096379,16.84406991,
SD_QD_contig_17038203||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644205239,1.418485623,8.720732668,26.5582609,0,0.891532779,1.338462924,0.653758755,
SD_QD_contig_18309889||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769206594,0,3.350292558,2.476184528,2.912286444,8.516155268,1.7184023,0,0,0,0.094473357,0,0,0,1.040682657,1.265759861,0,0,0,0,0,0,0,0,0.092042342,0,0,0,0,0,0,0,3.205316981,3.394627566,3.064346855,2.035560661,5.553640317,2.328120192,2.526575907,2.244921474,0,0,0,0,0,0,0,0,0,0,0,0.776010501,0.010509595,0,0,0,0,0,0,0,0,0,0,0,6.151707046,17.10634494,0,0,10.42809547,9.774638659,10.38150273,7.662743871,
SD_QD_contig_19696014||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.218412297,4.041175825,2.158949057,0.261268793,7.894743603,9.898581928,9.520370996,2.763346546,
SD_QD_contig_21432316||full,0,0,0,0,0,0,0,0,29.96041279,15.48463951,29.88042088,27.46081372,19.33982,37.26725332,30.90599337,38.92699258,0,0,0,0,0,0,0,0,25.83861435,47.73084786,49.08440549,36.32570163,44.47705988,94.36156788,66.31600348,67.49023033,1.388083491,0,0.50253692,0.657896476,1.079219398,1.433477454,1.240716932,0,0,0,0,0,0,0,0,0,0.53933295,0,0.291061331,0,0,0,0,0.007940357,0.823474557,0.51842825,0.319117996,0.099550871,1.438108062,0.652821639,0.172514878,0.303994469,2.129245709,1.838571466,1.785449792,0.89670004,0.733612675,1.317179668,1.645596133,1.458728289,4.550155891,2.640905624,3.922793617,6.648036266,2.651488408,3.257947483,2.380716218,4.051190885,0,0,0,0,0,0,0,0,8.672475402,14.32636297,0,12.60104168,10.14123282,7.087238464,10.01692549,8.374471649,
SD_QD_contig_23642618||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024907502,1.170513074,1.149804082,34.20010996,0.352964708,0.212496262,0.347943714,0,
SD_QD_contig_26145092||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.42026398,0,0,0,0,0,
SD_QD_contig_26542693||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425555,0,0,0,0,0,0,0.32851458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521730481,1.248745137,0.549062982,1.521124108,1.786442008,0,0,0,0,0,0,0.120226378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033521127,0.041806135,2.90119614,1.129288422,0,17.53761856,1.170417593,0,0.834243679,3.528905875,0,0,0,0,0,0,0,0,0,0,33.04695497,7.775527146,0,0,0.886357551,0,
SD_QD_contig_28307279||full_fragment_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283605371,2.522354025,0.312829569,73.41716752,0,7.293382787,2.687352423,1.889080664,
SD_QD_contig_28876685||full,0.443319932,0.765672322,0.414742315,0.759424883,11.14199137,7.461815862,24.9502818,23.43544414,0,0,0,0,0.248782761,0,0.637337943,0,0,0.532550589,0,0,0,0,0,0,4.765631898,5.308319426,2.157316653,3.39221444,0.936523342,3.447537725,0,0,0,0,0,0,0,0,0,0,6.529220753,0.174252294,5.507335822,0,0,0,0.352362039,0.108627511,4.32839241,3.835494087,8.145618254,6.328073688,2.945568597,1.005352114,1.158580857,4.24882934,0.766302192,0,0,0.559777537,0.517991965,0.226748863,0,0,6.103193379,3.610521096,5.417954736,3.698081531,5.142349471,2.059305172,7.128811124,6.57306908,0.016048953,0.648413906,0,0,0,0,0.495019743,0,4.451802198,6.930079463,3.206129986,3.679062854,4.2422465,1.493903289,5.897842616,4.210747632,9.453729888,8.304828055,9.818740174,6.176290745,1.373762795,4.774477697,3.595485932,5.272394806,
SD_QD_contig_29019680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.064876029,4.122203591,3.518141767,1.748410785,5.996199914,5.807382312,3.494590461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.443105702,10.14918175,5.524100516,3.527784421,15.92768075,10.67306132,13.73020426,10.84420206,
SD_QD_contig_29728068||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.920784346,15.58990089,3.607677155,3.280694951,0,3.647166076,0.036996007,0,0,0,0,0,0,0,0,0,0,0,2.680686585,0,0,0,1.221677177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231323363,1.193267455,2.044133367,1.107634039,1.147234574,0.661148548,6.683817015,2.956030049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49988041,10.85602169,0.528685758,2.870510709,1.115706505,1.657058836,0.603614405,4.072225382,
SD_QD_contig_30700263||full,0,0,0,0,0,0,0,0,22.18930467,23.37100947,6.554157425,11.86246219,11.61352485,21.48062572,16.83394257,21.80673298,0,0,0,0,0,0,0,0,8.695493259,20.49402858,17.53380585,11.30801204,7.410075246,19.35494504,14.73913652,0.145392636,5.174457772,0.237927122,2.472949507,3.013506534,1.21670931,1.105983564,3.027909683,0.756389669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.495154055,0.959079769,2.036778592,0.388117511,4.924857387,2.354915999,1.286980702,1.949372197,0,0,0.186399606,0,0,0,0,0,3.119322431,0.804191049,1.105534448,5.692808933,3.80355533,3.391151935,5.492540748,11.15280448,0,0,0,0,0,0,0,0,16.47421275,25.55049982,0.874092806,9.917080113,17.28625203,18.52038058,18.17494469,17.84595898,
